Test,File,,,,
CS 4500,,,,,
Date,Start Time,End Time,How Many People,Activity Code,Notes
8/23/2024,1900,1954,1,0,
8/23/2024,1954,1955,1,2,
8/27/2024,1807,1837,1,0,
9/5/2024,1750,1808,1,0,
9/5/2024,1809,1810,1,2,
9/5/2024,1811,1833,1,0,
9/5/2024,1834,1837,1,2,
9/10/2024,1816,1824,1,C,
9/10/2024,1856,1859,1,2,
9/16/2024,1900,1910,1,6,
9/17/2024,1902,1935,1,0,
9/17/2024,1936,1739,1,2,
9/20/2024,1610,1615,1,6,
9/20/2024,1705,1721,1,2,
9/21/2024,1340,1609,1,6,
9/21/20204,1943,2230,1,6,
9/22/2024,910,1106,1,6,
9/24/2024,1800,1820,1,0,
9/24/2024,1821,1824,1,2,
9/24/2024,2038,2114,1,7,
9/25/2024,1834,,1,7,
